DateTime;Players
04.07.2024 23:30;3941
04.07.2024 23:40;3947
04.07.2024 23:50;3941
05.07.2024 00:00;3955
05.07.2024 00:10;3927
05.07.2024 00:20;3914
05.07.2024 00:30;3935
05.07.2024 00:40;3913
05.07.2024 00:50;3918
05.07.2024 01:00;3948
05.07.2024 01:10;3976
05.07.2024 01:20;3977
05.07.2024 01:30;4004
05.07.2024 01:40;4009
05.07.2024 01:50;3994
05.07.2024 02:00;3967
05.07.2024 02:10;3936
05.07.2024 02:20;3947
05.07.2024 02:30;3954
05.07.2024 02:40;3878
05.07.2024 02:50;3822
05.07.2024 03:00;3782
05.07.2024 03:10;3772
05.07.2024 03:20;3751
05.07.2024 03:30;3729
05.07.2024 03:40;3675
05.07.2024 03:50;3632
05.07.2024 04:00;3611
05.07.2024 04:10;3531
05.07.2024 04:20;3449
05.07.2024 04:30;3344
05.07.2024 04:40;3255
05.07.2024 04:50;3135
05.07.2024 05:00;3061
05.07.2024 05:10;3027
05.07.2024 05:20;2995
05.07.2024 05:30;3033
05.07.2024 05:40;3045
05.07.2024 05:50;3029
05.07.2024 06:00;3039
05.07.2024 06:10;3018
05.07.2024 06:20;3007
05.07.2024 06:30;3003
05.07.2024 06:40;3021
05.07.2024 06:50;3015
05.07.2024 07:00;3007
05.07.2024 07:10;2998
05.07.2024 07:20;3013
05.07.2024 07:30;2988
05.07.2024 07:40;2963
05.07.2024 07:50;2971
05.07.2024 08:00;3005
05.07.2024 08:10;3012
05.07.2024 08:20;3024
05.07.2024 08:30;3072
05.07.2024 08:40;3105
05.07.2024 08:50;3135
05.07.2024 09:00;3168
05.07.2024 09:10;3176
05.07.2024 09:20;3193
05.07.2024 09:30;3248
05.07.2024 09:40;3276
05.07.2024 09:50;3332
05.07.2024 10:00;3323
05.07.2024 10:10;3308
05.07.2024 10:20;3345
05.07.2024 10:30;3371
05.07.2024 10:40;3383
05.07.2024 10:50;3412
05.07.2024 11:00;3431
05.07.2024 11:10;3470
05.07.2024 11:20;3525
05.07.2024 11:30;3552
05.07.2024 11:40;3555
05.07.2024 11:50;3632
05.07.2024 12:00;3640
05.07.2024 12:10;3655
05.07.2024 12:20;3698
05.07.2024 12:30;3727
05.07.2024 12:40;3809
05.07.2024 12:50;3871
05.07.2024 13:00;3896
05.07.2024 13:10;3927
05.07.2024 13:20;4001
05.07.2024 13:30;4079
05.07.2024 13:40;4151
05.07.2024 13:50;4135
05.07.2024 14:00;4183
05.07.2024 14:10;4244
05.07.2024 14:20;4311
05.07.2024 14:30;4358
05.07.2024 14:40;4409
05.07.2024 14:50;4438
05.07.2024 15:00;4447
05.07.2024 15:10;4425
05.07.2024 15:20;4473
05.07.2024 15:30;4479
05.07.2024 15:40;4550
05.07.2024 15:50;4534
05.07.2024 16:00;4500
05.07.2024 16:10;4488
05.07.2024 16:20;4534
05.07.2024 16:30;4555
05.07.2024 16:40;4592
05.07.2024 16:50;4624
05.07.2024 17:00;4623
05.07.2024 17:10;4635
05.07.2024 17:20;4617
05.07.2024 17:30;4610
05.07.2024 17:40;4686
05.07.2024 17:50;4733
05.07.2024 18:00;4777
05.07.2024 18:10;4800
05.07.2024 18:20;4802
05.07.2024 18:30;4837
05.07.2024 18:40;4939
05.07.2024 18:50;5111
05.07.2024 19:00;5166
05.07.2024 19:10;5263
05.07.2024 19:20;5329
05.07.2024 19:30;5373
05.07.2024 19:40;5354
05.07.2024 19:50;5438
05.07.2024 20:00;5441
05.07.2024 20:10;5406
05.07.2024 20:20;5409
05.07.2024 20:30;5352
05.07.2024 20:40;5262
05.07.2024 20:50;5161
05.07.2024 21:00;5041
05.07.2024 21:10;4960
05.07.2024 21:20;4877
05.07.2024 21:30;4811
05.07.2024 21:40;4716
05.07.2024 21:50;4719
05.07.2024 22:00;4712
05.07.2024 22:10;4669
05.07.2024 22:20;4670
05.07.2024 22:30;4633
05.07.2024 22:40;4580
05.07.2024 22:50;4565
05.07.2024 23:00;4524
05.07.2024 23:10;4461
05.07.2024 23:20;4426
05.07.2024 23:30;4393
05.07.2024 23:40;4372
05.07.2024 23:50;4394
06.07.2024 00:00;4395
06.07.2024 00:10;4380
06.07.2024 00:20;4432
06.07.2024 00:30;4440
06.07.2024 00:40;4442
06.07.2024 00:50;4470
06.07.2024 01:00;4459
06.07.2024 01:10;4504
06.07.2024 01:20;4509
06.07.2024 01:30;4558
06.07.2024 01:40;4554
06.07.2024 01:50;4593
06.07.2024 02:00;4603
06.07.2024 02:10;4593
06.07.2024 02:20;4540
06.07.2024 02:30;4497
06.07.2024 02:40;4446
06.07.2024 02:50;4408
06.07.2024 03:00;4385
06.07.2024 03:10;4374
06.07.2024 03:20;4352
06.07.2024 03:30;4308
06.07.2024 03:40;4231
06.07.2024 03:50;4182
06.07.2024 04:00;4113
06.07.2024 04:10;4048
06.07.2024 04:20;4045
06.07.2024 04:30;3991
06.07.2024 04:40;3905
06.07.2024 04:50;3829
06.07.2024 05:00;3758
06.07.2024 05:10;3712
06.07.2024 05:20;3662
06.07.2024 05:30;3643
06.07.2024 05:40;3609
06.07.2024 05:50;3573
06.07.2024 06:00;3557
06.07.2024 06:10;3510
06.07.2024 06:20;3484
06.07.2024 06:30;3463
06.07.2024 06:40;3401
06.07.2024 06:50;3368
06.07.2024 07:00;3305
06.07.2024 07:10;3283
06.07.2024 07:20;3301
06.07.2024 07:30;3366
06.07.2024 07:40;3376
06.07.2024 07:50;3380
06.07.2024 08:00;3366
06.07.2024 08:10;3396
06.07.2024 08:20;3418
06.07.2024 08:30;3419
06.07.2024 08:40;3426
06.07.2024 08:50;3499
06.07.2024 09:00;3563
06.07.2024 09:10;3613
06.07.2024 09:20;3622
06.07.2024 09:30;3687
06.07.2024 09:40;3737
06.07.2024 09:50;3765
06.07.2024 10:00;3791
06.07.2024 10:10;3787
06.07.2024 10:20;3789
06.07.2024 10:30;3839
06.07.2024 10:40;3890
06.07.2024 10:50;3908
06.07.2024 11:00;3891
06.07.2024 11:10;4000
06.07.2024 11:20;4027
06.07.2024 11:30;4042
06.07.2024 11:40;4116
06.07.2024 11:50;4148
06.07.2024 12:00;4204
06.07.2024 12:10;4248
06.07.2024 12:20;4265
06.07.2024 12:30;4284
06.07.2024 12:40;4303
06.07.2024 12:50;4356
06.07.2024 13:00;4371
06.07.2024 13:10;4466
06.07.2024 13:20;4490
06.07.2024 13:30;4537
06.07.2024 13:40;4586
06.07.2024 13:50;4639
06.07.2024 14:00;4676
06.07.2024 14:10;4746
06.07.2024 14:20;4803
06.07.2024 14:30;4887
06.07.2024 14:40;4954
06.07.2024 14:50;5019
06.07.2024 15:00;5017
06.07.2024 15:10;5023
06.07.2024 15:20;5080
06.07.2024 15:30;5069
06.07.2024 15:40;5102
06.07.2024 15:50;5075
06.07.2024 16:00;5058
06.07.2024 16:10;5075
06.07.2024 16:20;5104
06.07.2024 16:30;5116
06.07.2024 16:40;5154
06.07.2024 16:50;5143
06.07.2024 17:00;5208
06.07.2024 17:10;5238
06.07.2024 17:20;5294
06.07.2024 17:30;5312
06.07.2024 17:40;5347
06.07.2024 17:50;5393
06.07.2024 18:00;5400
06.07.2024 18:10;5372
06.07.2024 18:20;5382
06.07.2024 18:30;5425
06.07.2024 18:40;5412
06.07.2024 18:50;5438
06.07.2024 19:00;5473
06.07.2024 19:10;5530
06.07.2024 19:20;5545
06.07.2024 19:30;5574
06.07.2024 19:40;5551
06.07.2024 19:50;5588
06.07.2024 20:00;5589
06.07.2024 20:10;5563
06.07.2024 20:20;5517
06.07.2024 20:30;5509
06.07.2024 20:40;5401
06.07.2024 20:50;5322
06.07.2024 21:00;5285
06.07.2024 21:10;5275
06.07.2024 21:20;5208
06.07.2024 21:30;5213
06.07.2024 21:40;5190
06.07.2024 21:50;5094
06.07.2024 22:00;5049
06.07.2024 22:10;4979
06.07.2024 22:20;4918
06.07.2024 22:30;4865
06.07.2024 22:40;4785
06.07.2024 22:50;4758
06.07.2024 23:00;4697
06.07.2024 23:10;4623
06.07.2024 23:20;4580
06.07.2024 23:30;4545
06.07.2024 23:40;4539
06.07.2024 23:50;4533
07.07.2024 00:00;4532
07.07.2024 00:10;4504
07.07.2024 00:20;4513
07.07.2024 00:30;4455
07.07.2024 00:40;4520
07.07.2024 00:50;4576
07.07.2024 01:00;4575
07.07.2024 01:10;4572
07.07.2024 01:20;4533
07.07.2024 01:30;4477
07.07.2024 01:40;4435
07.07.2024 01:50;4445
07.07.2024 02:00;4461
07.07.2024 02:10;4486
07.07.2024 02:20;4493
07.07.2024 02:30;4480
07.07.2024 02:40;4430
07.07.2024 02:50;4433
07.07.2024 03:00;4400
07.07.2024 03:10;4357
07.07.2024 03:20;4351
07.07.2024 03:30;4281
07.07.2024 03:40;4187
07.07.2024 03:50;4156
07.07.2024 04:00;4093
07.07.2024 04:10;3983
07.07.2024 04:20;3946
07.07.2024 04:30;3895
07.07.2024 04:40;3810
07.07.2024 04:50;3756
07.07.2024 05:00;3685
07.07.2024 05:10;3650
07.07.2024 05:20;3636
07.07.2024 05:30;3644
07.07.2024 05:40;3614
07.07.2024 05:50;3590
07.07.2024 06:00;3576
07.07.2024 06:10;3535
07.07.2024 06:20;3515
07.07.2024 06:30;3513
07.07.2024 06:40;3523
07.07.2024 06:50;3507
07.07.2024 07:00;3527
07.07.2024 07:10;3521
07.07.2024 07:20;3547
07.07.2024 07:30;3611
07.07.2024 07:40;3637
07.07.2024 07:50;3604
07.07.2024 08:00;3624
07.07.2024 08:10;3611
07.07.2024 08:20;3639
07.07.2024 08:30;3683
07.07.2024 08:40;3743
07.07.2024 08:50;3805
07.07.2024 09:00;3834
07.07.2024 09:10;3879
07.07.2024 09:20;3915
07.07.2024 09:30;3969
07.07.2024 09:40;4025
07.07.2024 09:50;4048
07.07.2024 10:00;4112
07.07.2024 10:10;4151
07.07.2024 10:20;4144
07.07.2024 10:30;4138
07.07.2024 10:40;4160
07.07.2024 10:50;4151
07.07.2024 11:00;4194
07.07.2024 11:10;4208
07.07.2024 11:20;4268
07.07.2024 11:30;4329
07.07.2024 11:40;4359
07.07.2024 11:50;4429
07.07.2024 12:00;4487
07.07.2024 12:10;4539
07.07.2024 12:20;4561
07.07.2024 12:30;4586
07.07.2024 12:40;4653
07.07.2024 12:50;4700
07.07.2024 13:00;4754
07.07.2024 13:10;4830
07.07.2024 13:20;4838
07.07.2024 13:30;4912
07.07.2024 13:40;4987
07.07.2024 13:50;5027
07.07.2024 14:00;5047
07.07.2024 14:10;5137
07.07.2024 14:20;5133
07.07.2024 14:30;5220
07.07.2024 14:40;5288
07.07.2024 14:50;5333
07.07.2024 15:00;5415
07.07.2024 15:10;5432
07.07.2024 15:20;5478
07.07.2024 15:30;5512
07.07.2024 15:40;5583
07.07.2024 15:50;5576
07.07.2024 16:00;5673
07.07.2024 16:10;5697
07.07.2024 16:20;5745
07.07.2024 16:30;5786
07.07.2024 16:40;5804
07.07.2024 16:50;5820
07.07.2024 17:00;5816
07.07.2024 17:10;5862
07.07.2024 17:20;5907
07.07.2024 17:30;5940
07.07.2024 17:40;6032
07.07.2024 17:50;6066
07.07.2024 18:00;6088
07.07.2024 18:10;6092
07.07.2024 18:20;6129
07.07.2024 18:30;6127
07.07.2024 18:40;6148
07.07.2024 18:50;6204
07.07.2024 19:00;6208
07.07.2024 19:10;6285
07.07.2024 19:20;6250
07.07.2024 19:30;6256
07.07.2024 19:40;6239
07.07.2024 19:50;6205
07.07.2024 20:00;6148
07.07.2024 20:10;6097
07.07.2024 20:20;6034
07.07.2024 20:30;5958
07.07.2024 20:40;5863
07.07.2024 20:50;5783
07.07.2024 21:00;5660
07.07.2024 21:10;5556
07.07.2024 21:20;5402
07.07.2024 21:30;5269
07.07.2024 21:40;5119
07.07.2024 21:50;5107
07.07.2024 22:00;4948
07.07.2024 22:10;4878
07.07.2024 22:20;4798
07.07.2024 22:30;4691
07.07.2024 22:40;4686
07.07.2024 22:50;4621
07.07.2024 23:00;4565
07.07.2024 23:10;4540
07.07.2024 23:20;4520
07.07.2024 23:30;4519
07.07.2024 23:40;4464
07.07.2024 23:50;4484
08.07.2024 00:00;4509
08.07.2024 00:10;4497
08.07.2024 00:20;4503
08.07.2024 00:30;4559
08.07.2024 00:40;4615
08.07.2024 00:50;4640
08.07.2024 01:00;4684
08.07.2024 01:10;4686
08.07.2024 01:20;4660
08.07.2024 01:30;4638
08.07.2024 01:40;4569
08.07.2024 01:50;4588
08.07.2024 02:00;4576
08.07.2024 02:10;4550
08.07.2024 02:20;4525
08.07.2024 02:30;4488
08.07.2024 02:40;4439
08.07.2024 02:50;4374
08.07.2024 03:00;4337
08.07.2024 03:10;4290
08.07.2024 03:20;4207
08.07.2024 03:30;4160
08.07.2024 03:40;4065
08.07.2024 03:50;3935
08.07.2024 04:00;3828
08.07.2024 04:10;3615
08.07.2024 04:20;3663
08.07.2024 04:30;3621
08.07.2024 04:40;3488
08.07.2024 04:50;3370
08.07.2024 05:00;3290
08.07.2024 05:10;3220
08.07.2024 05:20;3180
08.07.2024 05:30;3077
08.07.2024 05:40;3065
08.07.2024 05:50;3011
08.07.2024 06:00;2946
08.07.2024 06:10;2901
08.07.2024 06:20;2908
08.07.2024 06:30;2924
08.07.2024 06:40;2920
08.07.2024 06:50;2901
08.07.2024 07:00;2906
08.07.2024 07:10;2883
08.07.2024 07:20;2874
08.07.2024 07:30;2870
08.07.2024 07:40;2874
08.07.2024 07:50;2872
08.07.2024 08:00;2873
08.07.2024 08:10;2876
08.07.2024 08:20;2879
08.07.2024 08:30;2904
08.07.2024 08:40;2933
08.07.2024 08:50;2985
08.07.2024 09:00;3028
08.07.2024 09:10;3073
08.07.2024 09:20;3088
08.07.2024 09:30;3104
08.07.2024 09:40;3144
08.07.2024 09:50;3173
08.07.2024 10:00;3222
08.07.2024 10:10;3242
08.07.2024 10:20;3289
08.07.2024 10:30;3330
08.07.2024 10:40;3365
08.07.2024 10:50;3372
08.07.2024 11:00;3362
08.07.2024 11:10;3378
08.07.2024 11:20;3394
08.07.2024 11:30;3381
08.07.2024 11:40;3379
08.07.2024 11:50;3385
08.07.2024 12:00;3417
08.07.2024 12:10;3426
08.07.2024 12:20;3466
08.07.2024 12:30;3477
08.07.2024 12:40;3531
08.07.2024 12:50;3562
08.07.2024 13:00;3606
08.07.2024 13:10;3621
08.07.2024 13:20;3676
08.07.2024 13:30;3736
08.07.2024 13:40;3779
08.07.2024 13:50;3807
08.07.2024 14:00;3846
08.07.2024 14:10;3946
08.07.2024 14:20;4007
08.07.2024 14:30;4066
08.07.2024 14:40;4160
08.07.2024 14:50;4197
08.07.2024 15:00;4248
08.07.2024 15:10;4231
08.07.2024 15:20;4257
08.07.2024 15:30;4270
08.07.2024 15:40;4330
08.07.2024 15:50;4343
08.07.2024 16:00;4360
08.07.2024 16:10;4404
08.07.2024 16:20;4483
08.07.2024 16:30;4549
08.07.2024 16:40;4570
08.07.2024 16:50;4639
08.07.2024 17:00;4681
08.07.2024 17:10;4702
08.07.2024 17:20;4775
08.07.2024 17:30;4822
08.07.2024 17:40;4900
08.07.2024 17:50;4986
08.07.2024 18:00;5006
08.07.2024 18:10;5026
08.07.2024 18:20;5006
08.07.2024 18:30;5021
08.07.2024 18:40;5134
08.07.2024 18:50;5179
08.07.2024 19:00;5207
08.07.2024 19:10;5214
08.07.2024 19:20;5230
08.07.2024 19:30;5221
08.07.2024 19:40;5184
08.07.2024 19:50;5230
08.07.2024 20:00;5218
08.07.2024 20:10;5123
08.07.2024 20:20;5082
08.07.2024 20:30;5004
08.07.2024 20:40;4871
08.07.2024 20:50;4768
08.07.2024 21:00;4647
08.07.2024 21:10;4568
08.07.2024 21:20;4491
08.07.2024 21:30;4409
08.07.2024 21:40;4347
08.07.2024 21:50;4317
08.07.2024 22:00;4278
08.07.2024 22:10;4209
08.07.2024 22:20;4103
08.07.2024 22:30;4074
08.07.2024 22:40;4030
